url,comentador,comentario,likes,sentimento,data_recolhimento,likes_pub,publicador,sentimento_score,sentimento_label,sentimento_invertido,engajamento_alto,predicao,prob_baixo,prob_alto,predicao_texto
https://www.instagram.com/eduardopaes/p/DMnnQkjMWII/,bbia_moraes,👏👏👏👏,1,"sentimento: {label: 1 star, score: 0.3387812674045563}",2025-09-06 11:17:27.402120,966,eduardopaes,0.3387812674045563,1,0.6612187325954437,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DJHvtIcyxAX/,harpias,Vc deveria trocar seu nome para EDUARDO MÃES pq vc foi uma mãe trazendo a gaga pra gente ❤️,545,"sentimento: {label: NEUTRAL, score: 0.8546934127807617}",2025-05-28 09:56:16.218876,112343,eduardopaes,0.8546934127807617,NEUTRAL,0.14530658721923828,1,1,0.045,0.955,Alto Engajamento
https://www.instagram.com/eduardopaes/reel/DIqfzv8OuN9/,@eduardopaes,"Feliz Páscoa, @eduardopaes .🙌",1,"sentimento: {label: 5 stars, score: 0.5206084847450256}",2025-05-28 23:00:11.776876,4376,eduardopaes,0.5206084847450256,5,0.47939151525497437,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,su_amelia,maior fila de entrada global também,5,"sentimento: {label: 5 stars, score: 0.7713496685028076}",2025-08-28 13:40:29.995215,3873,eduardopaes,0.7713496685028076,5,0.22865033149719238,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM-WmcXOqZP/,rodcardoso_,"E O MEU JAÉ? VAI ENTREGAR QUANDO? Mais de 20 dias, FEZ CAGADA AGORA TOME UMA ATITUDE PREFEITO!!!",11,"sentimento: {label: 1 star, score: 0.7636556029319763}",2025-09-06 18:01:06.586782,2641,eduardopaes,0.7636556029319763,1,0.23634439706802368,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOMrR1wDH0x/,eduardopaes,"Participando da entrega do Título de Cidadão ao mais novo de todos os cariocas, nosso presidente do @bndesgovbr , Aluísio Mercadante!",0,"sentimento: {label: 5 stars, score: 0.6529291868209839}",2025-09-06 17:46:17.164567,1764,eduardopaes,0.6529291868209839,5,0.3470708131790161,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM-rJRqO2hL/,eduardopaes,"#Repost @jogosolimpicos with @use.repost
・・・
Há exatos 9 anos, Rio 2016 entregava TUDO na Cerimônia de Abertura! Tantos momentos lindos que é impossível escolher um só... 🥹🇧🇷",0,"sentimento: {label: 5 stars, score: 0.2818162143230438}",2025-08-28 13:46:54.338627,8892,eduardopaes,0.2818162143230438,5,0.7181837856769562,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWT4neSHtP/,roteirinhodecasal,"Mandou bem, prefeito! 👏 Essas mudanças estão deixando o Rio ainda melhor.
1 curtida",1,"sentimento: {label: 4 stars, score: 0.26116693019866943}",2025-08-28 13:35:41.374765,0,eduardopaes,0.26116693019866943,4,0.7388330698013306,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLDE69uhiY/,eduardopaes,Passando aqui pra desejar feliz dia dos pais a todos os pais que tem a alegria de viver o mais forte de todos os amores. Saudades do meu coroa e orgulho do Bernardo e da Isabela!,3,"sentimento: {label: 5 stars, score: 0.7676035761833191}",2025-08-28 13:42:26.758203,3532,eduardopaes,0.7676035761833191,5,0.2323964238166809,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,fernanda.adaes,"👏👏👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.3666686713695526}",2025-08-28 13:40:33.172943,3873,eduardopaes,0.3666686713695526,1,0.6333313286304474,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardobraga_am/p/DNUTrINx8xX/,eduardobraga_am,"e
eduardopaes
Brasília, District Federal, Brazil",0,"sentimento: {label: 5 stars, score: 0.2897477149963379}",2025-08-28 13:37:27.824780,1,eduardopaes,0.2897477149963379,5,0.7102522850036621,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbKF2Zu4dV/,@vinicius.cordeiro23,Parabéns a todos envolvidos !!! @vinicius.cordeiro23 👏👏👏 23 Neles #@Cidadania 🌳🌳,1,"sentimento: {label: 1 star, score: 0.47262558341026306}",2025-08-28 13:33:04.305696,0,eduardopaes,0.47262558341026306,1,0.5273744165897369,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,rachelundone,😢😢😢😢,1,"sentimento: {label: 1 star, score: 0.27220940589904785}",2025-05-28 22:58:42.222086,10247,eduardopaes,0.27220940589904785,1,0.7277905941009521,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMvfcLUuveV/,debora.oliveira1984,Libera a Uber tbm municipal e intermunicipal👏,8,"sentimento: {label: 5 stars, score: 0.37672072649002075}",2025-09-06 11:11:30.196647,3375,eduardopaes,0.37672072649002075,5,0.6232792735099792,0,0,0.85,0.15,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWPO8cythi/,resenderoge,Boa noite!!!! Parabéns!!! Deus abençoe.,1,"sentimento: {label: 5 stars, score: 0.5217974781990051}",2025-08-28 13:36:35.572248,0,eduardopaes,0.5217974781990051,5,0.4782025218009949,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM3HNsAMxvn/,flaviaazevedorodrigues,Mas o Servidor é colocado de lado...😢,2,"sentimento: {label: 2 stars, score: 0.38822683691978455}",2025-09-06 10:58:37.776689,3549,eduardopaes,0.38822683691978455,2,0.6117731630802155,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMbQxqFS9fS/,mateuslopesrj,Aula de gestão pública!! 👏👏👏👏,1,"sentimento: {label: 1 star, score: 0.2282266914844513}",2025-08-28 13:16:30.542064,0,eduardopaes,0.2282266914844513,1,0.7717733085155487,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,crissales,"Esse Já é é uma vegonha! O cartão não está zerando e o vale transporte mensal das pessoas está sendo consumido uma semana.
1 curtida",1,"sentimento: {label: 1 star, score: 0.7861905097961426}",2025-08-28 13:46:08.538174,3166,eduardopaes,0.7861905097961426,1,0.21380949020385742,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,marceloverly,"Estamos na área, @eduardopaes ! Parabéns pelo apoio permanente à inovação carioca e, daqui a pouco, fluminense! 🤜🏻🤛🏻",5,"sentimento: {label: 5 stars, score: 0.27694758772850037}",2025-09-06 10:37:01.374310,3873,eduardopaes,0.27694758772850037,5,0.7230524122714996,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM5lny4MWld/,cae.t.ano,"Ridículo essa troca, volta riocard",3,"sentimento: {label: 1 star, score: 0.8078570365905762}",2025-09-06 18:06:29.212408,8980,eduardopaes,0.8078570365905762,1,0.19214296340942383,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN3qMrVXDvH/,v.rolyy,Quero ver se tornar a capital da segurança,6,"sentimento: {label: 5 stars, score: 0.4588049352169037}",2025-09-06 09:53:32.528170,0,eduardopaes,0.4588049352169037,5,0.5411950647830963,0,0,0.9629166666666668,0.037083333333333336,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM-WmcXOqZP/,lucianabarberino,"Leblon? Um dos bairros mais ""seguros"" , segundo algumas pesquisas. Agora, uma dúvida: e São Cristóvão é adjacências? Tijuca? Nada?",2,"sentimento: {label: 2 stars, score: 0.3622279763221741}",2025-09-06 18:00:43.738318,2641,eduardopaes,0.3622279763221741,2,0.6377720236778259,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNIIbblu6Q0/,eduardopaes,E sexta-feira foi dia de defender a candidatura de Rio e Niterói aos Jogos Pan-Americanos de 2031 Assunção no Paraguai!,0,"sentimento: {label: 5 stars, score: 0.4933854341506958}",2025-09-06 10:41:41.913601,1168,eduardopaes,0.4933854341506958,5,0.5066145658493042,0,0,0.9283333333333332,0.07166666666666667,Baixo Engajamento
https://www.instagram.com/eduardobraga_am/p/DNUTrINx8xX/,jmdb_amazonas,👏👏👏,2,"sentimento: {label: 1 star, score: 0.3422505855560303}",2025-08-28 13:37:43.485002,1,eduardopaes,0.3422505855560303,1,0.6577494144439697,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIO38rBOrfy/,@eduardopaes,"@eduardopaes @prefeitura_rio @sympla @globonews 📣📣📣🎤🎤🎤🎙️🎙️🎙️LINDA DE VIVER!
É NOSSA CIDADE!!!! DE TODOS CARIOCAS E TURISTAS!😍😍😍👏👏👏👏👏👏👏👏💙💙💙💙💙💙💙💙",4,"sentimento: {label: 5 stars, score: 0.4744446277618408}",2025-05-28 23:04:41.377815,5455,eduardopaes,0.4744446277618408,5,0.5255553722381592,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI6qGxIux9m/,drbrunochagas,👏👏👏👏🙌🙌Exato,1,"sentimento: {label: 1 star, score: 0.3127341568470001}",2025-05-28 22:49:44.597140,4908,eduardopaes,0.3127341568470001,1,0.6872658431529999,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdcOwpNh-u/,estheralvss,CONSERTA O CARTÃO RUIM Q VC CRIOU,4,"sentimento: {label: 5 stars, score: 0.43931999802589417}",2025-08-28 13:27:59.415199,1,eduardopaes,0.43931999802589417,5,0.5606800019741058,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOMrR1wDH0x/,anamaria.nascimento.750,"Sr. Prefeito, cadê vacina da Covid ? Nenhum posto tem !!!",12,"sentimento: {label: 1 star, score: 0.7655580043792725}",2025-09-06 17:46:20.576921,1764,eduardopaes,0.7655580043792725,1,0.23444199562072754,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,cynthiafelix.rio,"Incrível ver o Rio no centro da inovação e da tecnologia! 🚀 Parabéns, prefeito @eduardopaes, por impulsionar iniciativas que conectam soluções criativas às necessidades da nossa cidade. É assim que seguimos construindo um futuro mais inteligente e integrado. 💙",5,"sentimento: {label: 5 stars, score: 0.7457188963890076}",2025-09-06 10:36:57.250452,3873,eduardopaes,0.7457188963890076,5,0.25428110361099243,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNIIbblu6Q0/,vitu_k7,"Não vejo o senhor falando sobre industrialização da cidade do Rio de janeiro. Uma cidade, antiga capital do Brasil, segunda mais rica, grande metrópole não pode se apequenar apenas a turismo e serviços.",3,"sentimento: {label: 1 star, score: 0.4043557047843933}",2025-09-06 10:41:44.459419,1168,eduardopaes,0.4043557047843933,1,0.5956442952156067,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,dione.mel,"Eu gostaria de entender melhor os critérios de aprovação do benefício da gratuidade para os universitários! Tinha direito a gratuidade pela Riocard e uma burocracia gigantesca para acessar o que já tinha de direito, e detalhe negada por 3x! É inadmissível iniciar o semestre letivo e o desespero de ter ou não passagem alguns colegas de outros município con a gratuidade eu realmente estou pasma com a falta de respeito com os usuários além da demora da aprovação com uma resposta automática ridícula que não te dá a opção de contestar o resultado! Eu espero que o Jaé me disponibilize uma resposta plausível, já que pelos canais oficiais, nem chat nemail há uma resposta digna! Cansada!",2,"sentimento: {label: 1 star, score: 0.6226203441619873}",2025-09-06 10:55:13.368269,1163,eduardopaes,0.6226203441619873,1,0.3773796558380127,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2GS2ysqwe/,leonardomatiass1,"Parabéns Grande Prefeito ! Com tantos legados não tem discussão contrária que rebata sua visão, estratégia e força. O Estado do Rio e Brasil precisam da sua força pra destravar o potencial de cada canto. 👏👏👏 🚀🚀🚀",26,"sentimento: {label: 5 stars, score: 0.711401641368866}",2025-09-06 18:09:23.032895,5053,eduardopaes,0.711401641368866,5,0.28859835863113403,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,patycamelier,Enfia esse já é no olho,8,"sentimento: {label: 1 star, score: 0.4043154716491699}",2025-08-28 13:48:07.741377,1570,eduardopaes,0.4043154716491699,1,0.5956845283508301,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN3qMrVXDvH/,c.s.luiz.elaine,"💙💚💙💚💙
1 curtida",1,"sentimento: {label: 3 stars, score: 0.271246075630188}",2025-09-06 09:53:11.066553,0,eduardopaes,0.271246075630188,3,0.728753924369812,0,0,0.96,0.04,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN76YzWDjir/,millekitty,"Um prédio no Buraco do Lume? Que loucura é essa? Esse Reviver aí tá estranho, Dudu.",19,"sentimento: {label: 1 star, score: 0.7401065826416016}",2025-09-06 09:46:30.103755,0,eduardopaes,0.7401065826416016,1,0.25989341735839844,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM26Slaspfv/,kkmariarj,""" bela camisa, Fernandinho""🤭💢",1,"sentimento: {label: 1 star, score: 0.4614047706127167}",2025-09-06 18:07:22.973618,25944,eduardopaes,0.4614047706127167,1,0.5385952293872833,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNEVvMPyj-S/,rio.guilhermeschleder,"Boa, Cris! 👏",1,"sentimento: {label: 1 star, score: 0.36848923563957214}",2025-08-28 13:45:19.757266,962,eduardopaes,0.36848923563957214,1,0.6315107643604279,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM3HNsAMxvn/,lilianecleal,👏👏👏,1,"sentimento: {label: 1 star, score: 0.3422505855560303}",2025-09-06 10:58:06.933944,3549,eduardopaes,0.3422505855560303,1,0.6577494144439697,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbaZvCSGLa/,liveira595sabri,@eduardopaes @prefeitura_rio FELIZ ANIVERSÁRIO PRA ELE!! MENGOOOOOOOO❤️🖤👏👏👏👏👏👏👏👏👏👏,39,"sentimento: {label: 5 stars, score: 0.4720018804073334}",2025-08-28 13:31:10.752551,17,eduardopaes,0.4720018804073334,5,0.5279981195926666,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,ysis_matosb,Até porque não temos outra opção.,11,"sentimento: {label: 3 stars, score: 0.32906293869018555}",2025-09-06 10:47:39.629648,3166,eduardopaes,0.32906293869018555,3,0.6709370613098145,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM7R-87MBDp/,yngridperes,Fiz a recarga do meu jaé via pix e não entrou.... e aí?,1,"sentimento: {label: 1 star, score: 0.7482030987739563}",2025-09-06 10:53:40.229572,1521,eduardopaes,0.7482030987739563,1,0.2517969012260437,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzACuXsmnm/,miguelangelfernandezcasado,"Não precisa, só vc destrói
1 curtida",1,"sentimento: {label: 1 star, score: 0.610037088394165}",2025-09-06 11:02:30.610405,3777,eduardopaes,0.610037088394165,1,0.38996291160583496,0,0,0.9,0.1,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,leonardomatiass1,👏👏👏👏 Rio é a capital do Brasil e o Prefeito eleva o nível da cidade. Sei que já é um evento referência mas a atuação do prefeito é fundamental. Parabéns Prefeito @eduardopaes 👏🏻👏🏻👏🏻👏🏻🚀,1,"sentimento: {label: 3 stars, score: 0.27180013060569763}",2025-09-06 10:36:29.583869,3873,eduardopaes,0.27180013060569763,3,0.7281998693943024,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM0yiloSXnF/,camilamlcastro,"Sensacional 👏👏👏 @smelrio
1 curtida",1,"sentimento: {label: 1 star, score: 0.4055195748806}",2025-09-06 18:10:51.088097,3077,eduardopaes,0.4055195748806,1,0.5944804251194,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN52iiVjek7/,bi.portela,"Eduardo Paes ignora os problemas que afetam diariamente os cariocas: ruas esburacadas, transporte precário e segurança falha.",5,"sentimento: {label: 1 star, score: 0.430752694606781}",2025-09-06 09:50:27.445632,0,eduardopaes,0.430752694606781,1,0.569247305393219,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN52iiVjek7/,carolrabha,Deputado digno e honesto! Sempre tera meu voto!,0,"sentimento: {label: 5 stars, score: 0.8276538848876953}",2025-09-06 09:50:13.926806,0,eduardopaes,0.8276538848876953,5,0.1723461151123047,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNEY8rqS1EE/,balthhmac,"""Prefeito, o povo do Rio está triste e revoltado com o senhor. O novo cartão Jaé está tirando dinheiro da população: recargas que somem, passagens mais caras e fim do Bilhete Único que ajudava os trabalhadores. O transporte piorou e ficou mais pesado para quem depende dele todos os dias. O meu voto o senhor não tem mais.""",4,"sentimento: {label: 1 star, score: 0.7545085549354553}",2025-09-06 17:57:52.805474,25001,eduardopaes,0.7545085549354553,1,0.24549144506454468,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOeO7aDTU0/,marcoguedes3,Pouca árvore prefeito!! Mais árvores…por favor!!,37,"sentimento: {label: 1 star, score: 0.3838683068752289}",2025-09-06 17:44:17.965094,2922,eduardopaes,0.3838683068752289,1,0.6161316931247711,1,0,0.9933333333333334,0.006666666666666666,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,chris_amorim12,👏👏👏❤️❤️❤️,1,"sentimento: {label: NEUTRAL, score: 0.9495512247085571}",2025-05-28 10:08:19.145043,3731,eduardopaes,0.9495512247085571,NEUTRAL,0.05044877529144287,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7UFHKubpH/,vinizincrf,"Prefeito até agora não conseguiram me e ainda tô ansioso para sanar a dúvida
Se a justificativa era tirar o controle da máfia dos transportes por que apresa que comprou o Jae de nome AUTOPASS tem associação com aspresas de ônibus do estado de São Paulo com investigação de lavagem de dinheiro para o PCC? era apenas pra muda de raposa?",3,"sentimento: {label: 1 star, score: 0.5244881510734558}",2025-09-06 18:02:50.343271,5891,eduardopaes,0.5244881510734558,1,0.4755118489265442,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIMYEL0uYlo/,luiz.nascimento.545,Que tal chamar os candidatos aprovados do concurso da GM 2012 ? Já que vc não chamou nem 1/4 das vagas ofertadas.,25,"sentimento: {label: 1 star, score: 0.4289587438106537}",2025-05-28 23:05:03.135409,2867,eduardopaes,0.4289587438106537,1,0.5710412561893463,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNYjB3zuK5j/,euluccianali,👏mta saúde a neném 👶,67,"sentimento: {label: 1 star, score: 0.2500745952129364}",2025-08-28 13:34:47.582450,0,eduardopaes,0.2500745952129364,1,0.7499254047870636,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNT1ap8S1yF/,cicimarry,Jaé está ficando inviável. Ou o qr code não funciona ou demoram para enviar o cartão ou o saldo some 😢,3,"sentimento: {label: 1 star, score: 0.43432217836380005}",2025-08-28 13:38:45.520127,3,eduardopaes,0.43432217836380005,1,0.5656778216362,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbKF2Zu4dV/,marcofigueiredooficial,"Amigo @vinicius.cordeiro23 Parabéns! Pena que não consegui está presente! Mas pode contar com meu apoio! TMJ!
1 curtida",1,"sentimento: {label: 3 stars, score: 0.3427896499633789}",2025-08-28 13:32:55.822308,0,eduardopaes,0.3427896499633789,3,0.6572103500366211,0,0,1.0,0.0,Baixo Engajamento
